399,Douglas Nickrent,58,M,08:56.10
481,Michael Wildeisen,46,M,08:57.20
263,John Burr,39,M,08:58.30
721,Jeff Young,48,M,09:03.50
127,Daniel Pisciotta,35,M,09:04.00
822,Eddie Walton,40,M,09:06.50
373,Rafael Robertson,24,M,09:07.20
916,Mark Boyce,44,M,09:07.60
1145,Luke Mueller,42,M,09:07.90
1163,Sam Ramon,10,M,09:10.90
390,Tom Marschner,37,M,09:11.50
253,Ozzie Roth,53,M,09:14.90
284,Tony Le,32,M,09:15.70
554,David Campise,25,M,09:16.00
102,Reggie Person,37,M,09:23.30
710,Steve Roseman,54,M,09:24.80
778,Scott Turner,38,M,09:25.60
1028,Joey Schellhase,22,M,09:26.80
53,John Quick,61,M,09:29.60
1043,Jeff Carter,43,M,09:34.00
560,Bryce Rosche,66,M,09:35.60
258,Joe Lamprich  ,46,M,09:36.90
377,Chris Wilmas,42,M,09:37.50
160,Paul Obernuefemann,59,M,09:40.10
268,Shane Branham,32,M,09:43.60
1055,Robert Baker,62,M,09:45.60
84,Trevor McClellan,17,M,09:46.80
563,Matt Korte,42,M,09:48.70
174,Rob Fisher,34,M,09:51.40
480,Matt Mallette,29,M,09:51.90
566,Tim Evans,26,M,09:53.80
341,Joe Struckhoff,62,M,09:54.30
1001,Alexander Roth,30,M,09:54.40
181,John Mohler,28,M,09:54.60
1175,Braxton Hoerer,26,M,09:58.40
475,Kurtis Schubert,39,M,09:58.60
890,Craig Warren,52,M,09:59.20
504,Todd Goeckner,25,M,10:00.60
1130,Matt Garcia,28,M,10:00.80
820,Bill Pitlyk,57,M,10:02.10
920,Matthew Lampe,40,M,10:08.10
605,Michael Bouchard-Hadley,18,M,10:08.60
899,David Gwyn,37,M,10:09.10
865,JR Obrecht,,M,10:09.30
944,Mark Meyer,56,M,10:11.00
524,Thomas Kane,49,M,10:13.30
533,Yulona Walton,42,M,10:16.30
629,Tim Palliser,36,M,10:18.90
979,Wayne Balk,60,M,10:19.30
927,Craig Lippold,45,M,10:19.40
1162,Nathan McConnell,37,M,10:20.00
435,Larry McLean,60,M,10:22.10
1103,Jake Kileen,30,M,10:25.40
625,Don Koboldt,63,M,10:25.50
772,Derek Minear,36,M,10:25.60
171,James Els,28,M,10:29.80
1045,Jake Happe,9,M,10:31.30
262,Phil Gallo,54,M,10:37.80
673,Robert Habermehl,45,M,10:37.80
747,Andrew Dolphus,35,M,10:38.70
648,Joe Scaturo,63,M,10:38.80
340,Henry Voges,59,M,10:40.20
615,Thomas Hodgkins,47,M,10:42.10
112,John Perry,56,M,10:44.30
1077,Brad Shelton,43,M,10:45.00
242,Jonathan Schaumann,34,M,10:52.90
1113,Ryan Liebman,33,M,10:55.20
1174,Bryan Vancil,45,M,10:55.50
378,Kaiden Wilmas,6,M,10:59.70
786,Thomas Boettcher,29,M,11:00.30
1056,Michael Alvarez,29,M,11:07.70
317,John Ramon,44,M,11:08.80
630,Taylor Pratte,27,M,11:09.10
1083,Andrew Gronbach,20,M,11:10.20
6,Matthew Searing,42,M,11:14.00
1088,Cameron Ortiz,23,M,11:15.50
471,Chris Bauer,51,M,11:15.60
1120,Matt Pay,31,M,11:16.10
1102,Christopher Goetter,35,M,11:19.30
328,Douglas Thaman,53,M,11:23.70
1137,Chris Jones,46,M,11:23.80
128,Christian Rocklage,48,M,11:24.10
Bib,First Name Last Name,Age,Gender,Time
1099,John Canull,32,M,11:24.60
147,Tyler Fear,23,M,11:26.10
199,Jason Couture,43,M,11:28.90
1107,Mario Signorino,42,M,11:29.20
1116,Chris Connolly,26,M,11:29.30
1126,Adrian Peterson,37,M,11:29.90
1132,Travis Mueller,30,M,11:31.10
1110,Josh Phillips,39,M,11:31.50
803,Paul Malcharek,50,M,11:33.10
1136,Salvo Parenti,38,M,11:35.00
1090,Corey Tharp,32,M,11:35.10
54,Daniel Caputa,27,M,11:42.30
356,Tim Melliere,43,M,11:42.70
1091,Victor Fazio,35,M,11:45.40
759,Tim Eckardt,34,M,11:46.50
697,Hrishikesh Kulkarni,33,M,11:48.70
1092,Tim George,28,M,11:53.30
583,Andrew Ramirez,36,M,11:53.40
719,Jeremy Willimann,33,M,11:53.80
1109,Louie Bollasina,30,M,11:54.50
315,Greg Banden,42,M,11:54.90
55,Nicholas Caputa,36,M,11:55.40
562,Easton Berry,6,M,11:55.60
443,Ray Stevens,63,M,11:59.60
292,Joe Thum,54,M,11:59.60
333,Ray Spillers,43,M,12:00.50
1106,Korbin Robards,29,M,12:01.90
587,Steve Mule,48,M,12:05.80
1087,Aj Siebert,24,M,12:06.50
662,Justin Giesmann,17,M,12:11.40
294,Brian Tunney,24,M,12:11.70
244,Lindsay Shewmake,31,M,12:12.20
1114,Frank Abohamde,37,M,12:15.30
606,Patrick Broadway,50,M,12:16.30
1168,Mike Wientgz,53,M,12:17.90
1078,Chris Zang,52,M,12:22.50
288,Murray Pickard,47,M,12:25.60
304,Luke Hu,36,M,12:32.60
843,Lane Allison,17,M,12:34.40
165,Tom Broaders,54,M,12:35.10
526,Jerry Hyde,75,M,12:43.70
64,Samuel Caputa,38,M,12:44.60
254,John Hagan,61,M,12:47.20
1081,Joshua Smith,33,M,12:48.60
260,Terry Kostel,69,M,12:50.00
1135,Ryan Pattiz,27,M,12:51.00
1105,Jacob Newman,23,M,12:57.60
900,Steve Bordogna,62,M,12:59.40
1100,Andy Beerntsen,33,M,13:07.30
201,Anthony Daniel,30,M,13:07.40
129,Matthew Cormier,24,M,13:13.60
1048,Jeff Pohl,64,M,13:16.90
221,Ali Mir,42,M,13:18.50
1089,Tyler Rapp,23,M,13:18.50
163,Todd Bonifant,48,M,13:19.80
1010,David A Chumley,67,M,13:20.00
411,Keegan Varacalli,11,M,13:22.10
72,Charlie Oldani,65,M,13:23.50
20,Josh Tischler,32,M,13:24.30
230,Cipriano Mascote,33,M,13:24.50
1177,Lane Alliicu,17,M,13:28.00
877,Keith Bleile,25,M,13:32.00
1007,Nate Denny,41,M,13:36.40
1121,Harrison Tucker,25,M,13:37.00
882,Lance Pitchford,44,M,13:38.90
1138,Doug Schneider,57,M,13:40.10
968,Jeff Laconte,50,M,13:41.50
664,Devin Godier,26,M,13:43.80
1085,Nathan Jones,28,M,13:56.60
4,Shawn Murff,38,M,13:57.40
1111,Colin Schroder,51,M,13:58.40
542,Brandon Folk,23,M,14:03.10
913,Tom Koesterer,54,M,14:03.40
1118,Joe McCune,25,M,14:04.40
228,Jag Patel,50,M,14:11.90
737,Scott Vierling,42,M,14:12.10
1098,Kyle Sanders,34,M,14:19.00
1167,Michael Presson,35,M,14:24.30
1104,Josh Morgan,34,M,14:24.60
1014,Gregory Sanford,69,M,14:37.30
780,Bob Cole,50,M,14:39.50
1095,Mark Moore,52,M,14:41.80
688,Bret Montgomery,49,M,14:45.90
745,Bruce Whipple,50,M,14:46.10
1119,Joe Ostrander,32,M,14:54.20
510,Wesley Originales,19,M,14:58.70
1063,Neil Madigan,55,M,15:04.00
905,Jude Jones,11,M,15:09.00
845,Chris Mercier,43,M,15:09.30
1144,Tim Spezia,62,M,15:09.30
744,James Whetstone,35,M,15:16.30
383,Joshua Brenner,29,M,15:16.80
698,Brian Leslie,45,M,15:25.50
835,Patrick McMackin,67,M,15:35.20
670,Philip Georges,60,M,15:43.10
1080,Thad Marrs,36,M,15:44.20
246,Forrest Routh,76,M,15:48.00
580,Dylan Corgan,24,M,15:49.70
1086,Matt Preston,31,M,15:52.50
308,Jay Stegmann,29,M,15:53.60
Bib,First Name Last Name,Age,Gender,Time
691,Kevin Niedbalski,32,M,16:08.20
1093,Gary Graf,46,M,16:17.40
71,Jeff Cacciatore,60,M,16:19.90
898,Tim Reimler,37,M,16:21.10
752,Devin Allshouse,22,M,16:21.90
184,Kevin Seay,42,M,16:32.90
1125,Anthony Mesker,33,M,16:49.20
351,Joe Bremerkamp,38,M,16:51.70
731,Dan Wolff,49,M,16:56.90
1101,Ryan Cooper,30,M,17:06.10
287,Todd Peters,31,M,17:06.90
999,Donald Johnson,37,M,17:14.40
189,Steve Yanko,41,M,17:16.60
878,Andy Fuchs,50,M,17:23.50
1108,Andrew Wheeler,29,M,17:52.20
575,Gregg Sharpe,68,M,17:58.60
1123,Mathew Colombo,23,M,18:31.50
1129,Aaron Cranmer,24,M,18:32.00
1127,Jimmy Wilson,26,M,18:46.20
1122,Brandon Brooks,30,M,18:52.50
1049,Don Roberts,62,M,18:57.40
635,Tommy Zlotopolski,13,M,18:57.60
1084,James Jordan,31,M,19:01.70
334,Thomas Varner,42,M,19:06.50
119,Nicholas Clum,30,M,19:53.70
1082,Jack Gott,20,M,19:59.40
495,Paul Perrin,45,M,20:15.40
363,Tom Prost,64,M,20:25.10
281,Steven Horst,40,M,20:26.40
1023,Bob Mayer,52,M,20:35.10
680,Elmer Lawson,46,M,21:20.50
329,Rusty Toland,24,M,21:39.90
326,Coy Talley,41,M,21:57.80
392,Joe O'Brien Jr.,61,M,22:00.10
1067,Jeff Voegtli,56,M,22:05.90
773,Travis Moore,43,M,22:12.40
1096,Hector Chaidez,44,M,22:56.90
1076,Triston Welch,20,M,23:05.60
1133,Daniel Jones,44,M,23:09.10
1073,Ben Bullock,41,M,23:11.00
210,Jeff Collins,56,M,23:22.00
1117,William Gruendler,48,M,23:49.50
348,Paddy Noonanbettale,7,M,23:51.00
1178,Alexander Barnes,26,M,24:00.80
272,Steve Engelman,36,M,24:09.70
407,Michael Payne,28,M,24:49.40
634,Jason Timme,44,M,26:30.80
114,Andrew Geiger,18,M,27:26.30
581,Melanie Murray,60,M,27:33.20
100,Tom Hotchkiss,45,M,28:31.00
702,James Marshall,33,M,39:50.30
